nces_id,url,parsed_path
6403326,https://wwww.facebook.com/wakeforestcharter,wakeforestcharter
1102131,https://wwww.facebook.com/walker-spivey-elementary-school-315412385679741/,walker-spivey-elementary-school-315412385679741/
8001744,https://wwww.facebook.com/walnut-cove-elementary-pto-119195083302/,walnut-cove-elementary-pto-119195083302/
8001744,https://wwww.facebook.com/walnut-cove-elementary-school-1652103378396579/,walnut-cove-elementary-school-1652103378396579/
8001744,https://wwww.facebook.com/walnut-cove-elementary-school-1652103378396579,walnut-cove-elementary-school-1652103378396579
7002660,https://wwww.facebook.com/charmeckschools,charmeckschools
3000207,https://wwww.facebook.com/williamsorchestraboosters/,williamsorchestraboosters/
0002519,https://wwww.facebook.com/marvinwardes1/,marvinwardes1/
2002263,https://wwww.facebook.com/pages/warlick-academy/1450737788543927,pages/warlick-academy/1450737788543927
1100442,https://wwww.facebook.com/wwesccs/,wwesccs/
0102502,https://wwww.facebook.com/washington-montessori-public-charter-school-wmpcs-353656428239/,washington-montessori-public-charter-school-wmpcs-353656428239/
2903264,https://wwww.facebook.com/waters-edge-village-school-277802995966/,waters-edge-village-school-277802995966/
1000893,https://wwww.facebook.com/wayne-avenue-elementary-school-118088498932735/,wayne-avenue-elementary-school-118088498932735/
8003010,https://wwww.facebook.com/waynecountyps/,waynecountyps/
4000911,https://wwww.facebook.com/hcswaynesville/,hcswaynesville/
4000911,https://wwww.facebook.com/waynesville-middle-school-293878247383681/,waynesville-middle-school-293878247383681/
5000167,https://wwww.facebook.com/weavervillees/,weavervillees/
5000168,https://wwww.facebook.com/weavervilleprimary,weavervilleprimary
2000684,https://wwww.facebook.com/webbstreetschoolgcs,webbstreetschoolgcs
4001460,https://wwww.facebook.com/ecpps,ecpps
1201507,https://wwww.facebook.com/pittcountyschools/,pittcountyschools/
9000035,https://wwww.facebook.com/the-west-alexander-middle-school-928889753849273/,the-west-alexander-middle-school-928889753849273/
2000132,https://wwww.facebook.com/westbrunswickhighschooltrojans,westbrunswickhighschooltrojans
2000132,https://wwww.facebook.com/westbrunswickhighschooltrojans/,westbrunswickhighschooltrojans/
5000169,https://wwww.facebook.com/west-buncombe-elementary-school-231818867015271/,west-buncombe-elementary-school-231818867015271/
7001285,https://wwww.facebook.com/westcharlottehighschool,westcharlottehighschool
7001285,https://wwww.facebook.com/charmeckschools,charmeckschools
7001013,https://wwww.facebook.com/westclaytonelementary/,westclaytonelementary/
6000373,https://wwww.facebook.com/colcoschools/,colcoschools/
1002180,https://wwww.facebook.com/west-craven-high-school-216492241847493/,west-craven-high-school-216492241847493/
9001330,https://wwww.facebook.com/westendelementaryschool/,westendelementaryschool/
0000926,https://wwww.facebook.com/hcpsnc/,hcpsnc/
5303508,https://wwww.facebook.com/westlakeprepacademy/,westlakeprepacademy/
4001185,https://wwww.facebook.com/westmcdowellspartans/,westmcdowellspartans/
4001185,https://wwww.facebook.com/maimcdowellnc,maimcdowellnc
7001286,https://wwww.facebook.com/charmeckschools,charmeckschools
0000747,https://wwww.facebook.com/gcpschools/,gcpschools/
9002331,https://wwww.facebook.com/westpinemiddlemcs/,westpinemiddlemcs/
5001630,https://wwww.facebook.com/rowansalisburyschools/,rowansalisburyschools/
5001631,https://wwww.facebook.com/west-rowan-middle-school-728683763858968/,west-rowan-middle-school-728683763858968/
5001631,https://wwww.facebook.com/rowansalisburyschools/,rowansalisburyschools/
2001720,https://wwww.facebook.com/west-stanly-high-school-110522976320242/,west-stanly-high-school-110522976320242/
2002649,https://wwww.facebook.com/weststanlymiddleschool/,weststanlymiddleschool/
8002485,https://wwww.facebook.com/wshsasalways/,wshsasalways/
8002485,https://wwww.facebook.com/wshsasalways,wshsasalways
7002907,https://wwww.facebook.com/westviewwiseowls/,westviewwiseowls/
5001988,https://wwww.facebook.com/westwilkeshighschool,westwilkeshighschool
5002658,https://wwww.facebook.com/west-wilkes-middle-school-1480194568957304/,west-wilkes-middle-school-1480194568957304/
7001287,https://wwww.facebook.com/charmeckschools,charmeckschools
1000894,https://wwww.facebook.com/western-harnett-high-school-167444627140129/,western-harnett-high-school-167444627140129/
1000894,https://wwww.facebook.com/harnettcoschools/,harnettcoschools/
1002296,https://wwww.facebook.com/western-harnett-middle-school-681688872030079/,western-harnett-middle-school-681688872030079/
1001758,https://wwww.facebook.com/surrycountyschools,surrycountyschools
9001331,https://wwww.facebook.com/westmooreschool/,westmooreschool/
1001759,https://wwww.facebook.com/surrycountyschools,surrycountyschools
7003018,https://wwww.facebook.com/charmeckschools,charmeckschools
7003146,https://wwww.facebook.com/charmeckschools,charmeckschools
8000243,https://wwww.facebook.com/caldwellschooldistrict/,caldwellschooldistrict/
5001989,https://wwww.facebook.com/wilkescentralhs/,wilkescentralhs/
5003125,https://wwww.facebook.com/wilkes-county-schools-118061718218616/,wilkes-county-schools-118061718218616/
5003125,https://wwww.facebook.com/wilkes-early-college-high-school-wechs-145915565475006/,wilkes-early-college-high-school-wechs-145915565475006/
5001990,https://wwww.facebook.com/wilkesboroelementary/,wilkesboroelementary/
7003175,https://wwww.facebook.com/w.a.houghhighschool,w.a.houghhighschool
7003175,https://wwww.facebook.com/charmeckschools,charmeckschools
8000244,https://wwww.facebook.com/william-lenoir-middle-school-513695828836394/,william-lenoir-middle-school-513695828836394/
5000872,https://wwww.facebook.com/halifaxcountyschooldistrict,halifaxcountyschooldistrict
5000163,https://wwww.facebook.com/wdwilliamselementary,wdwilliamselementary
6000374,https://wwww.facebook.com/colcoschools/,colcoschools/
4102927,https://wwww.facebook.com/875680265778445,875680265778445
7903323,https://wwww.facebook.com/wilson-preparatory-academy-736608346363462/,wilson-preparatory-academy-736608346363462/
7003468,https://wwww.facebook.com/charmeckschools,charmeckschools
7001032,https://wwww.facebook.com/wilsonsmillses,wilsonsmillses
0000748,https://wwww.facebook.com/gcpschools/,gcpschools/
7001601,https://wwww.facebook.com/winding-springs-elementary-110940547350827,winding-springs-elementary-110940547350827
7001601,https://wwww.facebook.com/charmeckschools,charmeckschools
7001290,https://wwww.facebook.com/windsorparkes/,windsorparkes/
7001290,https://wwww.facebook.com/charmeckschools,charmeckschools
7002857,https://wwww.facebook.com/charmeckschools,charmeckschools
0002729,https://wwww.facebook.com/wspaphoenix/,wspaphoenix/
7001291,https://wwww.facebook.com/charmeckschools,charmeckschools
1202199,https://wwww.facebook.com/pittcountyschools/,pittcountyschools/
1202408,https://wwww.facebook.com/pittcountyschools/,pittcountyschools/
9603370,https://wwww.facebook.com/wintervillecharteracademy,wintervillecharteracademy
2001304,https://wwww.facebook.com/wolfeschool.nc/,wolfeschool.nc/
5000170,https://wwww.facebook.com/woodfinelementary/,woodfinelementary/
2000717,https://wwww.facebook.com/pages/woodhill-elementary/249633375247661,pages/woodhill-elementary/249633375247661
3001487,https://wwww.facebook.com/woodland-elementary-school-640388759399413/,woodland-elementary-school-640388759399413/
3000021,https://wwww.facebook.com/woodlawnmiddleschoolpto,woodlawnmiddleschoolpto
5302372,https://wwww.facebook.com/woodscharterschool/,woodscharterschool/
6000573,https://wwww.facebook.com/ye-smith-elementary-museum-school-483791281992533/,ye-smith-elementary-museum-school-483791281992533/
2002195,https://wwww.facebook.com/yorkchestermiddleschool,yorkchestermiddleschool
2001911,https://wwww.facebook.com/yorkelementary/,yorkelementary/
8703371,https://wwww.facebook.com/youngsvilleacademy/,youngsvilleacademy/
8703371,https://wwww.facebook.com/youngsvilleacademy,youngsvilleacademy
4803278,https://wwww.facebook.com/zeca.school.of.artstechnology,zeca.school.of.artstechnology
5001825,https://wwww.facebook.com/zebvanceelementary/,zebvanceelementary/
6000003,https://wwww.facebook.com/alexander-public-school-1539970849620596/,alexander-public-school-1539970849620596/
6000004,https://wwww.facebook.com/alexander-public-school-1539970849620596/,alexander-public-school-1539970849620596/
1000830,https://wwww.facebook.com/wfpschools,wfpschools
8000882,https://wwww.facebook.com/wpsd1,wpsd1
6000701,https://wwww.facebook.com/bcnactivities/,bcnactivities/
6000702,https://wwww.facebook.com/bcnactivities/,bcnactivities/
1400044,https://wwww.facebook.com/bismarckpublicschools/,bismarckpublicschools/
1000180,https://wwww.facebook.com/belfield-booster-club-582302515463529/,belfield-booster-club-582302515463529/
1000180,https://wwww.facebook.com/belfieldpublicschool/,belfieldpublicschool/
1000181,https://wwww.facebook.com/belfield-booster-club-582302515463529/,belfield-booster-club-582302515463529/
1000181,https://wwww.facebook.com/belfieldpublicschool/,belfieldpublicschool/
3000252,https://wwww.facebook.com/grandforkspublicschools/,grandforkspublicschools/
8000193,https://wwww.facebook.com/fargopublicschools,fargopublicschools
8000160,https://wwww.facebook.com/fargopublicschools,fargopublicschools
3200031,https://wwww.facebook.com/pages/beulah-public-schools/644594065571444,pages/beulah-public-schools/644594065571444
3200032,https://wwww.facebook.com/pages/beulah-public-schools/644594065571444,pages/beulah-public-schools/644594065571444
3200738,https://wwww.facebook.com/pages/beulah-public-schools/644594065571444,pages/beulah-public-schools/644594065571444
9800849,https://wwww.facebook.com/careeracademyandtechnicalcenterbps,careeracademyandtechnicalcenterbps
9800849,https://wwww.facebook.com/bismarckpublicschools/,bismarckpublicschools/
1400045,https://wwww.facebook.com/bismarckpublicschools/,bismarckpublicschools/
2000760,https://wwww.facebook.com/bismarckpublicschools/,bismarckpublicschools/
5000046,https://wwww.facebook.com/careeracademyandtechnicalcenterbps,careeracademyandtechnicalcenterbps
5000046,https://wwww.facebook.com/bismarckpublicschools/,bismarckpublicschools/
9000233,https://wwww.facebook.com/gpstroopers51,gpstroopers51
0000074,https://wwww.facebook.com/bowmancountybulldogs/,bowmancountybulldogs/
0000075,https://wwww.facebook.com/bowmancountybulldogs/,bowmancountybulldogs/
1000885,https://wwww.facebook.com/brooksharborbobcat/,brooksharborbobcat/
8000585,https://wwww.facebook.com/solen.vball,solen.vball
8000186,https://wwww.facebook.com/fargopublicschools,fargopublicschools
1400821,https://wwww.facebook.com/groups/centennialpto/,groups/centennialpto/
1400821,https://wwww.facebook.com/bismarckpublicschools/,bismarckpublicschools/
8000823,https://wwww.facebook.com/fargopublicschools,fargopublicschools
3900633,https://wwww.facebook.com/tiogapirates/,tiogapirates/
3000254,https://wwww.facebook.com/grandforkspublicschools/,grandforkspublicschools/
4000127,https://wwww.facebook.com/groups/337113733158231/,groups/337113733158231/
4000127,https://wwww.facebook.com/lara.olsenprozinski/videos/10156949001892274/,lara.olsenprozinski/videos/10156949001892274/
3000824,https://wwww.facebook.com/grandforkspublicschools/,grandforkspublicschools/
1400047,https://wwww.facebook.com/bismarckpublicschools/,bismarckpublicschools/
1000680,https://wwww.facebook.com/wfpschools,wfpschools
8000195,https://wwww.facebook.com/fargopublicschools,fargopublicschools
3000755,https://wwww.facebook.com/grandforkspublicschools/,grandforkspublicschools/
8000848,https://wwww.facebook.com/wpsd1,wpsd1
4000126,https://wwww.facebook.com/groups/337113733158231/,groups/337113733158231/
4000126,https://wwww.facebook.com/lara.olsenprozinski/videos/10156949001892274/,lara.olsenprozinski/videos/10156949001892274/
3000874,https://wwww.facebook.com/grandforkspublicschools/,grandforkspublicschools/
1400048,https://wwww.facebook.com/bismarckpublicschools/,bismarckpublicschools/
1000026,https://wwww.facebook.com/wfpschools/,wfpschools/
8000109,https://wwww.facebook.com/fargopublicschools,fargopublicschools
4000714,https://wwww.facebook.com/east-fairview-elementary-school-346209302064450,east-fairview-elementary-school-346209302064450
4000714,https://wwww.facebook.com/east-fairview-elementary-school-346209302064450/,east-fairview-elementary-school-346209302064450/
1000677,https://wwww.facebook.com/eastwood.elementary.wfps/,eastwood.elementary.wfps/
5000093,https://wwww.facebook.com/edgeleypublicschool/,edgeleypublicschool/
5000166,https://wwww.facebook.com/edgeleypublicschool/,edgeleypublicschool/
2000495,https://wwww.facebook.com/new-town-public-school-district-1-439450503558846,new-town-public-school-district-1-439450503558846
9000177,https://wwww.facebook.com/ehscardinals/,ehscardinals/
9000178,https://wwww.facebook.com/ehscardinals/,ehscardinals/
9000190,https://wwww.facebook.com/fairmountnd/,fairmountnd/
9000191,https://wwww.facebook.com/fairmountnd/,fairmountnd/
1000768,https://wwww.facebook.com/fargopublicschools,fargopublicschools
4900212,https://wwww.facebook.com/fessbowschool/,fessbowschool/
4900213,https://wwww.facebook.com/fessbowschool/,fessbowschool/
1000743,https://wwww.facebook.com/finleysharonschool,finleysharonschool
1000217,https://wwww.facebook.com/finleysharonschool,finleysharonschool
0000744,https://wwww.facebook.com/ftyatesms/,ftyatesms/
0000898,https://wwww.facebook.com/ftyatesms/,ftyatesms/
7000227,https://wwww.facebook.com/four-winds-community-school-196645633693280/,four-winds-community-school-196645633693280/
7000853,https://wwww.facebook.com/four-winds-community-school-196645633693280/,four-winds-community-school-196645633693280/
1000857,https://wwww.facebook.com/wfpschools/,wfpschools/
5500176,https://wwww.facebook.com/ftyatesms/,ftyatesms/
4300230,https://wwww.facebook.com/gacklestreeter/,gacklestreeter/
4300231,https://wwww.facebook.com/gacklestreeter/,gacklestreeter/
6000831,https://wwww.facebook.com/groups/1071925912915295/,groups/1071925912915295/
6000831,https://wwww.facebook.com/wcsd8/,wcsd8/
9000234,https://wwww.facebook.com/gpstroopers51,gpstroopers51
5000237,https://wwww.facebook.com/groups/231480547766226,groups/231480547766226
5000238,https://wwww.facebook.com/groups/231480547766226,groups/231480547766226
1000379,https://wwww.facebook.com/golvaelementary,golvaelementary
7000770,https://wwww.facebook.com/grandforkspublicschools/,grandforkspublicschools/
6000164,https://wwww.facebook.com/griggs-county-central-school-867969296626442/,griggs-county-central-school-867969296626442/
6000116,https://wwww.facebook.com/griggs-county-central-school-867969296626442/,griggs-county-central-school-867969296626442/
1400049,https://wwww.facebook.com/bismarckpublicschools/,bismarckpublicschools/
8000758,https://wwww.facebook.com/wpsd1,wpsd1
1000678,https://wwww.facebook.com/wfpschools,wfpschools
3000291,https://wwww.facebook.com/hmbschool/,hmbschool/
3000141,https://wwww.facebook.com/hmbschool/,hmbschool/
8000295,https://wwww.facebook.com/hebronpublicschool/,hebronpublicschool/
8000296,https://wwww.facebook.com/hebronpublicschool/,hebronpublicschool/
1000298,https://wwww.facebook.com/hettinger-public-school-116756829034009/,hettinger-public-school-116756829034009/
1000298,https://wwww.facebook.com/hettinger-public-school-116756829034009,hettinger-public-school-116756829034009
1000299,https://wwww.facebook.com/hettinger-public-school-116756829034009/,hettinger-public-school-116756829034009/
1000299,https://wwww.facebook.com/hettinger-public-school-116756829034009,hettinger-public-school-116756829034009
1400050,https://wwww.facebook.com/bismarckpublicschools/,bismarckpublicschools/
7000301,https://wwww.facebook.com/hillsboropublicschools/,hillsboropublicschools/
7000302,https://wwww.facebook.com/hillsboropublicschools/,hillsboropublicschools/
1000679,https://wwww.facebook.com/horacehornets/,horacehornets/
8000198,https://wwww.facebook.com/fargopublicschools,fargopublicschools
1400051,https://wwww.facebook.com/bismarckpublicschools/,bismarckpublicschools/
3000255,https://wwww.facebook.com/grandforkspublicschools/,grandforkspublicschools/
9600845,https://wwww.facebook.com/jps1nd,jps1nd
8000720,https://wwww.facebook.com/jps1nd,jps1nd
2100310,https://wwww.facebook.com/jps1nd,jps1nd
2100311,https://wwww.facebook.com/jps1nd,jps1nd
9400844,https://wwww.facebook.com/jps1nd,jps1nd
1400052,https://wwww.facebook.com/bismarckpublicschools/,bismarckpublicschools/
8000199,https://wwww.facebook.com/fargopublicschools,fargopublicschools
5000654,https://wwww.facebook.com/vcpshl1,vcpshl1
5000654,https://wwww.facebook.com/vcpshl1/,vcpshl1/
8000731,https://wwww.facebook.com/honkernationpto/,honkernationpto/
8000326,https://wwww.facebook.com/honkernationpto/,honkernationpto/
8000206,https://wwww.facebook.com/fargopublicschools,fargopublicschools
7000331,https://wwww.facebook.com/115476203166773/videos/385690702400424/,115476203166773/videos/385690702400424/
7000332,https://wwww.facebook.com/115476203166773/videos/385690702400424/,115476203166773/videos/385690702400424/
0000338,https://wwww.facebook.com/kulmpublicschool/,kulmpublicschool/
0000339,https://wwww.facebook.com/kulmpublicschool/,kulmpublicschool/
1000815,https://wwww.facebook.com/le-berger-elementary-school-431484857621910/,le-berger-elementary-school-431484857621910/
3000256,https://wwww.facebook.com/grandforkspublicschools/,grandforkspublicschools/
0000341,https://wwww.facebook.com/lakota.raiders.35,lakota.raiders.35
0000342,https://wwww.facebook.com/lakota.raiders.35,lakota.raiders.35
1000347,https://wwww.facebook.com/langdonareaelementaryschool,langdonareaelementaryschool
1000348,https://wwww.facebook.com/langdonareaelementaryschool,langdonareaelementaryschool
6000354,https://wwww.facebook.com/larimore44/,larimore44/
6000355,https://wwww.facebook.com/larimore44/,larimore44/
1000872,https://wwww.facebook.com/wfpschools,wfpschools
1400866,https://wwww.facebook.com/bismarckpublicschools/,bismarckpublicschools/
8000200,https://wwww.facebook.com/fargopublicschools,fargopublicschools
3000257,https://wwww.facebook.com/grandforkspublicschools/,grandforkspublicschools/
8000690,https://wwww.facebook.com/wpsd1,wpsd1
1400865,https://wwww.facebook.com/bismarckpublicschools/,bismarckpublicschools/
1000859,https://wwww.facebook.com/wfpschools,wfpschools
1400864,https://wwww.facebook.com/bismarckpublicschools/,bismarckpublicschools/
2100312,https://wwww.facebook.com/jps1nd,jps1nd
8000201,https://wwww.facebook.com/fargopublicschools,fargopublicschools
1700370,https://wwww.facebook.com/linton-public-school-714334878592050/,linton-public-school-714334878592050/
1700371,https://wwww.facebook.com/linton-public-school-714334878592050/,linton-public-school-714334878592050/
5700376,https://wwww.facebook.com/groups/242695402437525/,groups/242695402437525/
5700399,https://wwww.facebook.com/groups/242695402437525/,groups/242695402437525/
8000202,https://wwww.facebook.com/fargopublicschools,fargopublicschools
2100825,https://wwww.facebook.com/jps1nd,jps1nd
8000203,https://wwww.facebook.com/fargopublicschools,fargopublicschools
0000394,https://wwww.facebook.com/manvel-migrant-school-111933150477787/,manvel-migrant-school-111933150477787/
9000179,https://wwww.facebook.com/ehscardinals/,ehscardinals/
2000889,https://wwww.facebook.com/maple-valley-public-school-102594358059602/,maple-valley-public-school-102594358059602/
2000395,https://wwww.facebook.com/maple-valley-public-school-102594358059602/,maple-valley-public-school-102594358059602/
3000397,https://wwww.facebook.com/mapletonelemschool,mapletonelemschool
5000401,https://wwww.facebook.com/maxpubschool,maxpubschool
5000402,https://wwww.facebook.com/maxpubschool,maxpubschool
4100406,https://wwww.facebook.com/216914458349009,216914458349009
4100019,https://wwww.facebook.com/216914458349009,216914458349009
8000204,https://wwww.facebook.com/fargopublicschools,fargopublicschools
8000860,https://wwww.facebook.com/wpsd1,wpsd1
2000424,https://wwww.facebook.com/midwaypublicschoolnd,midwaypublicschoolnd
2000110,https://wwww.facebook.com/midwaypublicschoolnd,midwaypublicschoolnd
9000430,https://wwww.facebook.com/minnewaukanschool/,minnewaukanschool/
9000431,https://wwww.facebook.com/minnewaukanschool/,minnewaukanschool/
4000128,https://wwww.facebook.com/groups/337113733158231/,groups/337113733158231/
4000128,https://wwww.facebook.com/lara.olsenprozinski/videos/10156949001892274/,lara.olsenprozinski/videos/10156949001892274/
5000451,https://wwww.facebook.com/mintopublicschool/,mintopublicschool/
5000452,https://wwww.facebook.com/mintopublicschool/,mintopublicschool/
6000891,https://wwww.facebook.com/groups/1071925912915295/,groups/1071925912915295/
6000891,https://wwww.facebook.com/wcsd8/,wcsd8/
6000892,https://wwww.facebook.com/groups/1071925912915295/,groups/1071925912915295/
6000892,https://wwww.facebook.com/wcsd8/,wcsd8/
0000463,https://wwww.facebook.com/rolla-public-school-1581188028825868/,rolla-public-school-1581188028825868/
0000464,https://wwww.facebook.com/rolla-public-school-1581188028825868/,rolla-public-school-1581188028825868/
1000468,https://wwww.facebook.com/napoleonpublicschool,napoleonpublicschool
1000469,https://wwww.facebook.com/napoleonpublicschool,napoleonpublicschool
3000259,https://wwww.facebook.com/grandforkspublicschools/,grandforkspublicschools/
3000814,https://wwww.facebook.com/grandforkspublicschools/,grandforkspublicschools/
6000876,https://wwww.facebook.com/nedroseschool,nedroseschool
6000474,https://wwww.facebook.com/nedroseschool,nedroseschool
6000877,https://wwww.facebook.com/nedroseschool,nedroseschool
5900490,https://wwww.facebook.com/nrsschool.org/,nrsschool.org/
5900491,https://wwww.facebook.com/nrsschool.org/,nrsschool.org/
2000015,https://wwww.facebook.com/new-town-public-school-district-1-439450503558846,new-town-public-school-district-1-439450503558846
2000496,https://wwww.facebook.com/new-town-public-school-district-1-439450503558846,new-town-public-school-district-1-439450503558846
2500113,NA,NA
2500834,NA,NA
8000205,https://wwww.facebook.com/fargopublicschools,fargopublicschools
9000595,https://wwww.facebook.com/north-star-schools-459284091110058/,north-star-schools-459284091110058/
9000596,https://wwww.facebook.com/north-star-schools-459284091110058/,north-star-schools-459284091110058/
4400119,https://wwww.facebook.com/northerncassschool/,northerncassschool/
4400138,https://wwww.facebook.com/northerncassschool/,northerncassschool/
4400120,https://wwww.facebook.com/northerncassschool/,northerncassschool/
1400053,https://wwww.facebook.com/northridge-elementary-school-441593626019616/,northridge-elementary-school-441593626019616/
1400053,https://wwww.facebook.com/bismarckpublicschools/,bismarckpublicschools/
0000513,https://wwww.facebook.com/oakespublicschool/,oakespublicschool/
0000514,https://wwww.facebook.com/oakespublicschool/,oakespublicschool/
2000515,https://wwww.facebook.com/oberon16.org/,oberon16.org/
1000841,https://wwww.facebook.com/osgood-elementary-school-1865766326884072/,osgood-elementary-school-1865766326884072/
0100145,https://wwww.facebook.com/groups/654453194717257/,groups/654453194717257/
0100526,https://wwww.facebook.com/groups/654453194717257/,groups/654453194717257/
4000527,https://wwww.facebook.com/groups/911848825611154/,groups/911848825611154/
4000527,https://wwww.facebook.com/parshallps/,parshallps/
4000528,https://wwww.facebook.com/groups/911848825611154/,groups/911848825611154/
4000528,https://wwww.facebook.com/parshallps/,parshallps/
4100405,https://wwww.facebook.com/216914458349009,216914458349009
3000251,https://wwww.facebook.com/grandforkspublicschools/,grandforkspublicschools/
1400054,https://wwww.facebook.com/bismarckpublicschools/,bismarckpublicschools/
2400541,https://wwww.facebook.com/powers-lake-public-school-523372141008168,powers-lake-public-school-523372141008168
2400542,https://wwww.facebook.com/powers-lake-public-school-523372141008168,powers-lake-public-school-523372141008168
1400810,https://wwww.facebook.com/bismarckpublicschools/,bismarckpublicschools/
4000129,https://wwww.facebook.com/groups/337113733158231/,groups/337113733158231/
4000129,https://wwww.facebook.com/lara.olsenprozinski/videos/10156949001892274/,lara.olsenprozinski/videos/10156949001892274/
3000261,https://wwww.facebook.com/grandforkspublicschools/,grandforkspublicschools/
0000548,https://wwww.facebook.com/bowmancountybulldogs/,bowmancountybulldogs/
4800893,https://wwww.facebook.com/richardtontaylork12,richardtontaylork12
4800551,https://wwww.facebook.com/richardtontaylork12,richardtontaylork12
3600552,https://wwww.facebook.com/richland44,richland44
3600553,https://wwww.facebook.com/richland44,richland44
8000692,https://wwww.facebook.com/wpsd1,wpsd1
1400056,https://wwww.facebook.com/bismarckpublicschools/,bismarckpublicschools/
1400727,https://wwww.facebook.com/bismarckpublicschools/,bismarckpublicschools/
1400058,https://wwww.facebook.com/bismarckpublicschools/,bismarckpublicschools/
2100313,https://wwww.facebook.com/jps1nd,jps1nd
6000482,https://wwww.facebook.com/groups/1071925912915295/,groups/1071925912915295/
6000482,https://wwww.facebook.com/wcsd8/,wcsd8/
3000562,https://wwww.facebook.com/rugbyschools/,rugbyschools/
3000563,https://wwww.facebook.com/rugbyschools/,rugbyschools/
6000599,https://wwww.facebook.com/st-john-public-school-165624553467608/,st-john-public-school-165624553467608/
6000600,https://wwww.facebook.com/st-john-public-school-165624553467608/,st-john-public-school-165624553467608/
0400803,https://wwww.facebook.com/northdakotavisionservicesschoolfortheblind,northdakotavisionservicesschoolfortheblind
0600801,https://wwww.facebook.com/northdakotaschoolforthedeafresourcectr/,northdakotaschoolforthedeafresourcectr/
0600801,https://wwww.facebook.com/northdakotaschoolforthedeafresourcectr,northdakotaschoolforthedeafresourcectr
3000263,https://wwww.facebook.com/grandforkspublicschools/,grandforkspublicschools/
1000573,https://wwww.facebook.com/selfridgepublicschooldistrict/,selfridgepublicschooldistrict/
1000574,https://wwww.facebook.com/selfridgepublicschooldistrict/,selfridgepublicschooldistrict/
1400060,https://wwww.facebook.com/bismarckpublicschools/,bismarckpublicschools/
8000587,https://wwww.facebook.com/solen.vball,solen.vball
1400739,https://wwww.facebook.com/bismarckpublicschools/,bismarckpublicschools/
1000682,https://wwww.facebook.com/wfpschools,wfpschools
8000208,https://wwww.facebook.com/bruinptsa/,bruinptsa/
3000264,https://wwww.facebook.com/grandforkspublicschools/,grandforkspublicschools/
7000594,https://wwww.facebook.com/pages/category/school/south-prairie-school-329384000773952/,pages/category/school/south-prairie-school-329384000773952/
7000875,https://wwww.facebook.com/pages/category/school/south-prairie-school-329384000773952/,pages/category/school/south-prairie-school-329384000773952/
7000871,https://wwww.facebook.com/hillsboropublicschools/,hillsboropublicschools/
7000604,https://wwww.facebook.com/stanley-public-school-535457639862311/,stanley-public-school-535457639862311/
7000605,https://wwww.facebook.com/stanley-public-school-535457639862311/,stanley-public-school-535457639862311/
8900611,https://wwww.facebook.com/kiddercountywolves/,kiddercountywolves/
8900612,https://wwww.facebook.com/kiddercountywolves/,kiddercountywolves/
6000613,https://wwww.facebook.com/groups/1698693913765354/,groups/1698693913765354/
1400850,https://wwww.facebook.com/bismarckpublicschools/,bismarckpublicschools/
4000130,https://wwww.facebook.com/groups/337113733158231/,groups/337113733158231/
4000130,https://wwww.facebook.com/lara.olsenprozinski/videos/10156949001892274/,lara.olsenprozinski/videos/10156949001892274/
8900624,https://wwww.facebook.com/kiddercountywolves/,kiddercountywolves/
4800626,https://wwww.facebook.com/richardtontaylork12,richardtontaylork12
3000856,https://wwww.facebook.com/turtle-mountain-community-schools-178365805633938/,turtle-mountain-community-schools-178365805633938/
3900635,https://wwww.facebook.com/tiogapirates/,tiogapirates/
0000640,https://wwww.facebook.com/tlmschool/,tlmschool/
0000641,https://wwww.facebook.com/tlmschool/,tlmschool/
5000787,https://wwww.facebook.com/turtle-mountain-community-schools-178365805633938/,turtle-mountain-community-schools-178365805633938/
5000655,https://wwww.facebook.com/vcpshl1,vcpshl1
5000655,https://wwww.facebook.com/vcpshl1/,vcpshl1/
5000656,https://wwww.facebook.com/vcpshl1,vcpshl1
5000656,https://wwww.facebook.com/vcpshl1/,vcpshl1/
3000265,https://wwww.facebook.com/grandforkspublicschools/,grandforkspublicschools/
4000591,https://wwww.facebook.com/velvaschool/,velvaschool/
1400811,https://wwww.facebook.com/pages/victor-solheim-elementary-school/791690520898261,pages/victor-solheim-elementary-school/791690520898261
1400811,https://wwww.facebook.com/bismarckpublicschools/,bismarckpublicschools/
3000266,https://wwww.facebook.com/grandforkspublicschools/,grandforkspublicschools/
1400061,https://wwww.facebook.com/bismarckpublicschools/,bismarckpublicschools/
2000660,https://wwww.facebook.com/wahpetonpublicschool/,wahpetonpublicschool/
2000666,https://wwww.facebook.com/wahpetonpublicschool/,wahpetonpublicschool/
2000749,https://wwww.facebook.com/wahpetonpublicschool/,wahpetonpublicschool/
7000789,https://wwww.facebook.com/wahpetonpublicschool/,wahpetonpublicschool/
2100314,https://wwww.facebook.com/jps1nd,jps1nd
8000210,https://wwww.facebook.com/fargopublicschools,fargopublicschools
5000657,https://wwww.facebook.com/vcpshl1,vcpshl1
5000657,https://wwww.facebook.com/vcpshl1/,vcpshl1/
4000414,https://wwww.facebook.com/mcpsd1/,mcpsd1/
4000415,https://wwww.facebook.com/mcpsd1/,mcpsd1/
4000886,https://wwww.facebook.com/mcpsd1/,mcpsd1/
3000267,https://wwww.facebook.com/grandforkspublicschools/,grandforkspublicschools/
1000683,https://wwww.facebook.com/wfpschools,wfpschools
